accession,title,journal,link
MW399234,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399233,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399232,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399231,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399230,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399229,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399227,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399226,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399225,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399224,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399223,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW249010,Characterizing and Evaluating the Zoonotic Potential of Novel Viruses Discovered in Vampire Bats,"Viruses 13 (2), 252 (2021)",https://pubmed.ncbi.nlm.nih.gov/33562073/
MW385371,Interface between Bats and Pigs in Heavy Pig Production,"Viruses 13 (1), E4 (2020)",https://pubmed.ncbi.nlm.nih.gov/33375071/
MG693176,"Cameroonian fruit bats harbor divergent viruses, including rotavirus H, bastroviruses, and picobirnaviruses using an alternative genetic code","Virus Evol 4 (1), vey008 (2018)",https://pubmed.ncbi.nlm.nih.gov/29644096/
MG693175,"Cameroonian fruit bats harbor divergent viruses, including rotavirus H, bastroviruses, and picobirnaviruses using an alternative genetic code","Virus Evol 4 (1), vey008 (2018)",https://pubmed.ncbi.nlm.nih.gov/29644096/
MH424428,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424433,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424432,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424431,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424430,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424429,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MG004212,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004211,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004210,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004209,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004208,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004207,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004206,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004205,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004204,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004203,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004202,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004201,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004200,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004199,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004198,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004197,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004196,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
MG004195,Detection and phylogenetic characterization of astroviruses in insectivorous bats from Central-Southern Italy,Zoonoses Public Health (2018) In press,https://pubmed.ncbi.nlm.nih.gov/29896884/
EU847145,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847144,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847155,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847154,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847153,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847152,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847151,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847150,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847149,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847148,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847147,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847146,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847220,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847219,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847218,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847217,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847216,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847215,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847214,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847213,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847212,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847211,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847210,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847209,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847208,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847207,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847206,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847205,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847204,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847203,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847202,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847201,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847200,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847199,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847198,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847197,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847196,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847195,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847194,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847193,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847192,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847191,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847190,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847189,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847188,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847187,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847186,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847185,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847184,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847183,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847182,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847181,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847180,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847179,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847178,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847177,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847176,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847175,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847174,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847173,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847172,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847171,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847170,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847169,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847168,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847167,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847166,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847165,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847164,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847163,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847162,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847161,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847160,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847159,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847158,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847157,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
EU847156,Novel astroviruses in insectivorous bats,"J. Virol. 82 (18), 9107-9114 (2008)",https://pubmed.ncbi.nlm.nih.gov/18550669/
MF983852,Influence of age and body condition on astrovirus infection of bats in Singapore: An evolutionary and epidemiological analysis,"One Health 4, 27-33 (2017)",https://pubmed.ncbi.nlm.nih.gov/29159263/
MF983851,Influence of age and body condition on astrovirus infection of bats in Singapore: An evolutionary and epidemiological analysis,"One Health 4, 27-33 (2017)",https://pubmed.ncbi.nlm.nih.gov/29159263/
KY575674,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575673,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575672,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575671,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575670,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575669,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575668,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575667,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575666,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575665,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575664,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575663,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575662,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575661,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575660,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575659,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575658,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575657,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575656,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575655,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575654,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575653,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575652,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575651,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575650,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575649,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575648,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575647,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575646,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575645,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KY575644,"Astroviruses in bats, Madagascar","Emerg Microbes Infect 6 (6), E58 (2017)",https://pubmed.ncbi.nlm.nih.gov/28634357/
KX858533,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858532,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858531,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858530,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858529,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858528,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858526,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858525,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858524,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858523,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858522,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858521,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858520,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858518,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858517,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
